Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
Operation Fortune: Ruse de guerre,2023-01-05,50000000,27835815.0,Action,"Miramax Films,Toff Guy Films"
The Big Bounce,2004-01-30,50000000,6626115.0,Comedy,
What Planet Are You From?,2000-03-03,50000000,,Comedy,
The Wandering Earth (流浪地球),2019-02-01,50000000,655883084.0,Action,"Beijing Jingxi Culture and Tourism Company,China Film Co. LTD,United Entertainment"
Arctic Dogs,2019-11-01,50000000,11285154.0,Adventure,"AIC Movie Inc,Ambi Media Group,Assemblage Entertainment,Entertainment Studios Motion Pictures"
The Rhythm Section,2020-01-31,50000000,5983043.0,Thriller/Suspense,"Eon Productions,Global Road Entertainment,Ingenious Media,Paramount Pictures,TMP"
Child 44,2015-04-17,50000000,8004221.0,Thriller/Suspense,"Scott Free Films,Worldview Entertainment"
Outlander,2009-01-23,50000000,1250617.0,Action,"Third Rail Releasing,Virtual Films,Ascendant Pictures,VIP Medienfonds 4,Rising Star Productions"
Upside Down,2012-08-23,50000000,26387039.0,Romantic Comedy,"Upside Down Films,Onyx Films,Transfilm Intl.,Studio 37,Kinologic Films,Jouror Productions,France 2 Cinema,Canal Plus,Cine Plus,France Television"
Shanghai,2012-09-07,50000000,15505922.0,Drama,Phoenix Pictures
Hannibal the Conqueror,,50000000,,Adventure,
Horizon: An American Saga Chapter 2,,50000000,,,
Dora and the Lost City of Gold,2019-08-08,49000000,120592276.0,Adventure,"Walden Media,Nickelodeon Films,Paramount Pictures,Paramount Players,Burr! Productions"
The One,2001-11-02,49000000,72689126.0,Action,
Chappie,2015-03-04,49000000,105002056.0,Action,"Columbia Pictures,MRC,LStar Capital"
The Adventures of Ford Fairlane,1990-07-11,49000000,,Comedy,Silver Pictures
Anna Karenina,2012-09-07,49000000,71004627.0,Drama,"Focus Features,Working Title Films"
Indiana Jones and the Last Crusade,1989-05-24,48000000,474171806.0,Adventure,Lucasfilm
The Ring,2002-10-18,48000000,248218486.0,Horror,"Parkes+Macdonald Productions,Benderspink Productions"
Traffic,2000-12-27,48000000,208300000.0,Drama,
Panic Room,2002-03-29,48000000,196308367.0,Thriller/Suspense,
Taken 3,2015-01-02,48000000,327656424.0,Action,"EuropaCorp,Canal Plus,M6 Films"
Zombieland: Double Tap,2019-10-09,48000000,125213018.0,Comedy,"Columbia Pictures,Pariah Productions,2.0 Entertainment"
The Thomas Crown Affair,1999-08-06,48000000,124304264.0,Thriller/Suspense,
Instant Family,2018-11-16,48000000,119736188.0,Comedy,"Paramount Pictures,Closest to the Hole,Leverage,Two Grown Men Productions"
The Bone Collector,1999-11-05,48000000,151463090.0,Thriller/Suspense,"Anthony Bregman,Martin Bregman"
Three Kings,1999-10-01,48000000,107752036.0,Black Comedy,TTK Productions
Tooth Fairy,2010-01-22,48000000,112610386.0,Adventure,"20th Century Fox,Walden Media,Mayhem Pictures,Blumhouse"
Rat Race,2001-08-17,48000000,86607223.0,Comedy,"Alphaville,Zucker Pictures,Paramount Pictures,Fireworks Pictures"
3:10 to Yuma,2007-09-07,48000000,71171825.0,Western,"Relativity Media,Tree Line Film"
K-PAX,2001-08-13,48000000,64978140.0,Drama,
Kate and Leopold,2001-12-25,48000000,70937778.0,Romantic Comedy,
Bedazzled,2000-10-20,48000000,90376224.0,Comedy,"20th Century Fox,Regency Enterprises"
Out of Sight,1998-06-26,48000000,77562568.0,Comedy,Jersey Films
The Cotton Club,1984-12-14,48000000,,Drama,American Zoetrope
Charlie’s Angels,2019-11-13,48000000,73235048.0,Action,"2.0 Entertainment,Brownstone,Cantillon Company,Columbia Pictures,Perfect World Pictures"
Rambo,2008-01-25,47500000,113244290.0,Action,"Lionsgate,Weinstein Company,Millennium Entertainment,Nu Image"
The Infiltrator,2016-07-13,47500000,22152137.0,Thriller/Suspense,"Bank Leumi,Lipsync Productions,Good Films"
Dick Tracy,1990-06-15,47000000,162738726.0,Action,Touchstone Pictures
Arrival,2016-11-09,47000000,202241353.0,Drama,"Paramount Pictures,FilmNation Entertainment,Lava Bear Films,21 Laps Entertainment"
The Cable Guy,1996-06-14,47000000,102825796.0,Black Comedy,"Brillstein Entertianment Partners,Licht/Mueller Film Corp."
Addams Family Values,1993-11-19,47000000,,Black Comedy,"Paramount Pictures,Scott Rudin Productions"
Earth,2009-04-22,47000000,116773317.0,Documentary,"BBC Worldwide,Greenlight Media,BBC Natural History Unit,Disney Nature"
Riding in Cars with Boys,2001-10-19,47000000,,Drama,
Happily N'Ever After,2007-01-05,47000000,37923818.0,Adventure,
Solaris,2002-11-27,47000000,,Drama,"Twentieth Century Fox,Lightstorm Entertainment"
Jonah Hex,2010-06-18,47000000,11022696.0,Action,"Warner Bros.,Legendary Pictures,Mad Chance,Weed Road Pictures"
Mary Reilly,1996-02-23,47000000,12900000.0,Horror,
Silence,2016-12-23,46500000,23709894.0,Drama,"SharpSword Films,AI Film,Catchplay,IM Global,Verdi Productions,EFO Films,YLK,G and G,Sikelia Productions,Fabricia de Cine"
Mr. Nobody,2012-10-04,46500000,22254.0,Drama,"Pan-Europeenne,Climax Films,Poisson Rouge Pictures,Medienboard Berlin-Brandenburg,DFFF"
My Best Friend's Wedding,1997-06-20,46000000,298923419.0,Romantic Comedy,"Jerry Zucker,Predawn"
America's Sweethearts,2001-07-20,46000000,160648493.0,Romantic Comedy,Revolution Studios
Star Trek: First Contact,1996-11-22,46000000,150000000.0,Adventure,
Brother Bear,2003-10-24,46000000,250397798.0,Adventure,Walt Disney Animation Studios
Insomnia,2002-05-24,46000000,113622499.0,Thriller/Suspense,Alcon Entertainment
Prisoners,2013-09-19,46000000,113310547.0,Thriller/Suspense,"Alcon Entertainment,8:38 Productions,Madhouse Entertainment"
Courage Under Fire,1996-07-12,46000000,100833145.0,Drama,20th Century Fox
Strays,2023-08-04,46000000,35983009.0,Comedy,Picturestart
Inchon,1982-09-17,46000000,,Drama,
Arthur and the War of Two Worlds,2015-11-05,45500000,36180824.0,Adventure,
Liar Liar,1997-03-21,45000000,302710615.0,Comedy,"Universal Pictures,Imagine Entertainment"
A Bug’s Life,1998-11-20,45000000,363095319.0,Adventure,"Disney-Pixar,Walt Disney Pictures"
Taken 2,2012-09-27,45000000,377807404.0,Thriller/Suspense,"20th Century Fox,EuropaCorp,M6 Films,Grive Productions,Canal Plus,Cine Plus"
The Flintstones,1994-05-27,45000000,358500000.0,Comedy,Amblin Entertainment
Scary Movie 3,2003-10-24,45000000,155200000.0,Comedy,
Miss Congeniality,2000-12-22,45000000,213420951.0,Comedy,"Castle Rock Entertainment,Village Roadshow Productions"
Pitch Perfect 3,2017-12-21,45000000,185736412.0,Comedy,"Universal Pictures,Gold Circle Films,Brownstone"
Journey to the Center of the Earth,2008-07-11,45000000,243180937.0,Adventure,"New Line Cinema,Walden Media,Charlotte Huggins"
The Pelican Brief,1993-12-17,45000000,187995859.0,Thriller/Suspense,Warner Bros.
The Princess Diaries 2: Royal Engagement,2004-08-11,45000000,134713435.0,Romantic Comedy,Walt Disney Pictures
The Bucket List,2007-12-25,45000000,174807445.0,Comedy,"Zadan/Meron,Reiner Greisman"
The Client,1994-07-20,45000000,117615211.0,Thriller/Suspense,"Regency Enterprises,Warner Bros.,Alcor Films"
The Muppets,2011-11-23,45000000,160461952.0,Adventure,Walt Disney Pictures
Patriot Games,1992-06-05,45000000,178100000.0,Action,"Mace Neufeld,Robert Rehme"
Monster-in-Law,2005-05-13,45000000,155931301.0,Romantic Comedy,"Benderspink Productions,Spring Creek Prod"
Training Day,2001-10-05,45000000,104505352.0,Thriller/Suspense,Training Day Productions
The Girl on the Train,2016-10-05,45000000,174278214.0,Thriller/Suspense,"Marc Platt Productions,DreamWorks Pictures,Reliance Entertainment,Entertainment One"
Galaxy Quest,1999-12-24,45000000,90523726.0,Comedy,"DreamWorks Pictures,Mark Johnson"
Scary Movie 2,2001-07-04,45000000,141189101.0,Comedy,
Blade,1998-08-21,45000000,131237688.0,Action,"Amen Ra Films,Imaginary Forces"
Coach Carter,2005-01-14,45000000,76665507.0,Drama,"MTV Films,Tollin/Robbins"
The Bounty Hunter,2010-03-19,45000000,135808837.0,Romantic Comedy,Columbia Pictures
Changing Lanes,2002-04-12,45000000,,Thriller/Suspense,Scott Rudin Productions
Anaconda,1997-04-11,45000000,136998907.0,Horror,"Columbia Pictures,CL Cinema Line Films Corporation"
Underworld: Evolution,2006-01-20,45000000,113417762.0,Action,
A Beautiful Day in the Neighborhood,2019-11-22,45000000,68590003.0,Drama,"Big Beach,Tri-Star Pictures,Tencent Pictures"
Coyote Ugly,2000-08-04,45000000,113916474.0,Drama,"Touchstone Pictures,Jerry Bruckheimer Films"
Love Actually,2003-11-07,45000000,246479647.0,Romantic Comedy,Working Title Films
Jack,1996-08-09,45000000,,Drama,
The Specialist,1994-10-07,45000000,170362581.0,Action,
Office Christmas Party,2016-12-08,45000000,115097874.0,Comedy,"DreamWorks Pictures,Reliance Entertainment,Bluegrass Films,Entertainment 360"
Tin Cup,1996-08-16,45000000,75854588.0,Romantic Comedy,"Warner Bros.,Regency Enterprises,Hermits Glen"
"Yours, Mine and Ours",2005-11-23,45000000,72359917.0,Comedy,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Nickelodeon Films,Columbia Pictures"
Kicking and Screaming,2005-05-13,45000000,55842724.0,Comedy,Universal Pictures
The Hitchhiker's Guide to the Galaxy,2005-04-29,45000000,102746214.0,Adventure,
Resident Evil: Extinction,2007-09-21,45000000,149871103.0,Horror,"Screen Gems,Davis Films,Constantin Film,Impact Pictures"
No Hard Feelings,2023-06-15,45000000,83453541.0,Comedy,"Excellent Cadaver,Odenkirk-Provissiero,Columbia Pictures"
Fat Albert,2004-12-25,45000000,48563556.0,Comedy,Davis Entertainment
Savages,2012-07-06,45000000,82513490.0,Thriller/Suspense,"Universal Pictures,Relativity Media,Moritz Borman"
The River Wild,1994-09-30,45000000,94215000.0,Thriller/Suspense,
Blended,2014-05-22,45000000,127990741.0,Romantic Comedy,"Gulfstream Pictures,Happy Madison"
All Eyez on Me,2016-06-15,45000000,57697426.0,Drama,"Morgan Creek Productions,Summit Entertainment,Program Pictures,Codeblack Films"
Peter Rabbit 2: The Runaway,2021-03-26,45000000,157214984.0,Adventure,"Olive Bridge Entertainment,Sony Pictures Animation,Animal Logic,Columbia Pictures"
Last Holiday,2006-01-13,45000000,43343247.0,Comedy,"Paramount Pictures,ImageMovers"
16 Blocks,2006-03-03,45000000,65595141.0,Action,Millennium Films
The Indian in the Cupboard,1995-07-14,45000000,,Adventure,
65,2023-03-09,45000000,56241027.0,Thriller/Suspense,"Columbia Pictures,Bron Creative,Raimi Productions,Beck,Woods"
Cellular,2004-09-10,45000000,61453420.0,Thriller/Suspense,Electric Entertainment
Doctor Sleep,2019-10-31,45000000,72381712.0,Horror,"Intrepid Pictures,Vertigo Entertainment,Warner Bros."
The Ant Bully,2006-07-28,45000000,49610898.0,Adventure,Legendary Pictures
Johnny English,2003-04-11,45000000,161735791.0,Action,"Universal Pictures,StudioCanal,Working Title Films"
Dune,1984-12-14,45000000,28018540.0,Action,
Aliens in the Attic,2009-07-31,45000000,59551283.0,Comedy,"20th Century Fox,Regency Enterprises,Josephson Entertainment"
Across the Universe,2007-09-14,45000000,29367143.0,Musical,"Revolution Studios,Team Todd"
Revolutionary Road,2008-12-26,45000000,79604820.0,Drama,"Evamere Entertainment,BBC Films,Neal Street"
Babylon A.D.,2008-08-29,45000000,70216497.0,Action,"Babylon A.D.,SAS,Babylon Films,StudioCanal,M6 Films,Canal Plus,Cinecinema"
Richard Jewell,2019-12-13,45000000,44645542.0,Drama,"Appian Way,75 Year Plan,Misher Films,Malpaso Productions,Warner Bros."
Frankenstein,1994-11-04,45000000,112006296.0,Horror,Tri-Star Pictures
The Glimmer Man,1996-10-04,45000000,36404841.0,Action,
UglyDolls,2019-05-01,45000000,32630599.0,Adventure,"Reel FX Animation Studios,STX Films,Huaxia Film & Distribution Coroporation"
Multiplicity,1996-07-17,45000000,,Comedy,"Columbia Pictures,Trevor Albert Productions"
The Pledge,2001-01-19,45000000,29406132.0,Thriller/Suspense,Franchise Pictures
The Producers: The Movie Musical,2005-12-16,45000000,32952995.0,Musical,"Universal Pictures,Columbia Pictures,BrooksFilms Limited"
Paws of Fury: The Legend of Hank,2022-07-15,45000000,40166138.0,Adventure,"Flying Tigers Entertainment,Blazing Productions Ltd,Align Pictures,Aniventure,HB Wink Animation,GFM Animation,Cinesite,Paramount Pictures,Nickelodeon Films"
The Phantom,1996-06-07,45000000,,Action,"Paramount Pictures,Robert Evans,Alan Ladd, Jr.,Village Roadshow Productions"
Rebound,2005-07-01,45000000,17492014.0,Comedy,
The Ghost Writer,2010-02-19,45000000,65532491.0,Thriller/Suspense,"Summit Entertainment,R.P. Films,France 2 Cinema,Elfte Babelsberg Film GmbH,Runteam II Limited"
All the Pretty Horses,2000-12-22,45000000,18120267.0,Western,"Columbia Pictures,Miramax Films"
Bangkok Dangerous,2008-09-05,45000000,46598133.0,Action,"IEG Virtual Studios,Saturn Films,Blue Star Entertainment"
Nixon,1995-12-20,45000000,34668249.0,Drama,"Hollywood Pictures,Illusion Entertainment Group"
The Last Voyage of the Demeter,2023-08-09,45000000,20397648.0,Horror,"Amblin Partners,DreamWorks Pictures,Universal Pictures,New Republic Pictures,Phoenix Pictures"
Dredd,2012-09-07,45000000,41467606.0,Action,"Lionsgate,IM Global,DNA Films,Reliance Entertainment"
The Rum Diary,2011-10-28,45000000,21544732.0,Drama,"Infinitum Nihil,GK Films"
Deep Rising,1998-01-30,45000000,,Action,"Hollywood Pictures,Walt Disney Pictures"
Welcome to Marwen,2018-12-21,45000000,13086137.0,Drama,"Universal Pictures,ImageMovers,DreamWorks Pictures,Perfect World Pictures"
Bloodshot,2019-11-29,45000000,37163054.0,Action,"Columbia Pictures,Original Film,Valiant Productions,Bona Film Group,AnnaBell Pictures,The Hideaway Entertainment"
The Seeker: The Dark is Rising,2007-10-05,45000000,31852619.0,Adventure,
Johnny English Reborn,2011-10-21,45000000,164640401.0,Comedy,"Working Title Films,Relativity Media,StudioCanal"
Miracle at St. Anna,2008-09-26,45000000,9676497.0,Drama,"Touchstone Pictures,On My Own,RAI Cinema,Forty Acres and a Mule"
Big Trouble,2002-04-05,45000000,8488871.0,Black Comedy,"Touchstone Pictures,Jacobson Company"
Man cheng jin dai huang jin jia,2006-12-21,45000000,76904429.0,Action,
Love in the Time of Cholera,2007-11-16,45000000,31077418.0,Drama,
Pinocchio,2002-12-25,45000000,31681811.0,Adventure,
Shadow Conspiracy,1997-01-31,45000000,,Thriller/Suspense,
Foodfight!,2012-06-16,45000000,120323.0,Adventure,Threshold Entertainment
Hillbilly Elegy,2020-11-11,45000000,38852.0,Drama,"Imagine Entertainment,Netflix"
The Alto Knights,2025-03-19,45000000,,Drama,
Argo,2012-10-11,44500000,227140757.0,Thriller/Suspense,"Warner Bros.,GK Films,Smoke House Pictures"
The Fugitive,1993-08-06,44000000,353808222.0,Thriller/Suspense,"Warner Bros.,A Keith Barish,Arnold Kopelson"
Rambo: First Blood Part II,1985-05-22,44000000,300400000.0,Action,"Anabasis Investments,Tri-Star Pictures"
Sleepers,1996-10-18,44000000,165600852.0,Drama,Propaganda Films
Charlie St. Cloud,2010-07-30,44000000,48478084.0,Drama,"Universal Pictures,Relativity Media,Marc Platt Productions"
The Juror,1996-02-02,44000000,,Thriller/Suspense,
The Interview,2014-02-06,44000000,12342632.0,Comedy,"Point Grey,Sony Pictures,LStar Capital"
Heaven's Gate,1980-11-19,44000000,3484523.0,Western,
The Heat,2013-06-28,43000000,229727774.0,Comedy,"20th Century Fox,Chernin Entertainment,TSG Entertainment,Ingenious Media"
Finding Forrester,2000-12-19,43000000,80013623.0,Drama,"Columbia Pictures,Fountainbridge Films"
28 Days,2000-04-14,43000000,62063972.0,Comedy,"Columbia Pictures,Tall Trees"
Danny the Dog,2005-05-13,43000000,49037621.0,Action,"Rogue Pictures,EuropaCorp,Danny the Dog Ltd,TF1 Film Productions,Qian Yian International,Canal Plus,Current Entertainment"
The Sweetest Thing,2002-01-01,43000000,63078756.0,Romantic Comedy,Columbia Pictures
The Girl in the Spider’s Web,2018-10-25,43000000,34983342.0,Thriller/Suspense,"Cantillon Company,Yellow Bird,Scott Rudin Productions,Pascal Pictures,Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Regency Enterprises,Rose Line Productions Limited,Studio Babelsberg"
Last Night in Soho,2021-10-27,43000000,22567607.0,Thriller/Suspense,"Focus Features,Film4,Working Title Films"
A Monster Calls,2016-10-07,43000000,46414530.0,Drama,"Focus Features,Participant Media,River Road Entertainment,Apaches Entertainment,Telecinco Cinema,A Monster Calls AIE,La Trini"
The Mechanic,2011-01-28,42500000,76347393.0,Action,"Millennium Films,Chartoff Winkler Productions,Nu Image"
The Firm,1993-06-30,42000000,270340892.0,Thriller/Suspense,"John Davis,Scott Rudin Productions,Mirage"
21 Jump Street,2012-03-14,42000000,202812429.0,Comedy,"Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Relativity Media,Original Film,Cannell Studios"
Notting Hill,1999-05-28,42000000,363718196.0,Romantic Comedy,"PolyGram Filmed Entertainment,Working Title Films,Notting Hill Pictures"
Little Women,2019-12-25,42000000,218838386.0,Drama,"Columbia Pictures,Regency Enterprises,Pascal Pictures"
Chicken Run,2000-06-21,42000000,227793915.0,Adventure,"Aardman Animations,DreamWorks Animation"
Along Came Polly,2004-01-16,42000000,173044410.0,Romantic Comedy,Jersey Films
Boomerang,1992-07-01,42000000,131052444.0,Romantic Comedy,
Brüno,2009-07-10,42000000,138708527.0,Comedy,"Universal Pictures,Media Rights Capital,Four by Two Films"
Cleopatra,2063-06-12,42000000,71000000.0,Drama,
Snatched,2017-05-12,42000000,60129558.0,Comedy,"Feigco Entertainment,Chernin Entertainment,20th Century Fox"
Here Comes the Boom,2012-10-10,42000000,73239258.0,Comedy,"Columbia Pictures,Broken Road,Happy Madison,Hey Eddie"
High Crimes,2002-04-05,42000000,63781100.0,Thriller/Suspense,"Twentieth Century Fox,Regency Enterprises,New Regency"
The Mirror Has Two Faces,1996-11-15,42000000,,Romantic Comedy,
Red Riding Hood,2011-03-11,42000000,91678442.0,Thriller/Suspense,"Warner Bros.,Appian Way"
The Mothman Prophecies,2002-01-25,42000000,56438555.0,Horror,
Licence to Kill,1989-07-14,42000000,156167015.0,Action,
Holmes & Watson,2018-12-20,42000000,41926605.0,Comedy,"Mosaic Media,Gary Sanchez Productions,Columbia Pictures,Mimran Schur Pictures"
One for the Money,2012-01-27,42000000,39377700.0,Comedy,"Lionsgate,Lakeshore Entertainment,Sidney Kimmel Entertainment,Abishag Producitons"
15 Minutes,2001-03-09,42000000,56331864.0,Thriller/Suspense,Tribeca Film
Lord of War,2005-09-16,42000000,60437727.0,Drama,"VIP Medienfonds 3,Ascendant Pictures,Saturn Films,Rising Star Productions,Copag V,Endgame Entertainment"
Super Mario Bros.,1993-05-28,42000000,,Adventure,"Hollywood Pictures,Lightmotive Entertainment,Allied Film Makers,Cinergi Pictures Entertainment"
Hero,1992-10-02,42000000,66787173.0,Comedy,
Man on a Ledge,2012-01-27,42000000,49621440.0,Thriller/Suspense,"Summit Entertainment,di Bonaventura Pictures"
The Warrior's Way,2010-12-03,42000000,8514325.0,Western,"Boram Entertainment,Wellmade Star M,Sidus FNH,Fuse+Media and Culture,Unplugged Studios,Mike's Movies/OzWorks"
McHale's Navy,1997-04-18,42000000,,Comedy,
Micmacs,2010-05-28,42000000,18821576.0,Comedy,
Les Bronzés 3: amis pour la vie,,42000000,83833602.0,Comedy,
Pourquoi j'ai pas mangé mon père,2015-04-10,42000000,15451663.0,Adventure,
8 Mile,2002-11-08,41000000,245768384.0,Drama,
Rocketman,2019-05-22,41000000,190995193.0,Drama,"MARV Films,Paramount Pictures,New Republic Pictures,Rocket Pictures"
A Knight’s Tale,2001-05-11,41000000,100622586.0,Adventure,Columbia Pictures
The Medallion,2003-08-22,41000000,,Action,
The Big Year,2011-10-14,41000000,7684524.0,Comedy,"Fox 2000 Pictures,Red Hour Productions,Deuce Three Productions,Sunswept Entertainment,Dune Entertainment,Ingenious Media"
Mafia Mamma,2023-04-13,41000000,7777708.0,Comedy,"Bleecker Street,Ingenious Media,Lipsync Productions,Cornerstone Films,Idea(l),Vocab Films,New Sparta Films"
The King’s Daughter,2022-01-21,40500000,2157750.0,Adventure,
The Sixth Sense,1999-01-15,40000000,672806292.0,Thriller/Suspense,"Hollywood Pictures,Spyglass Entertainment"
Wedding Crashers,2005-07-15,40000000,283218368.0,Comedy,Tapestry Films
The Karate Kid,2010-06-11,40000000,351774938.0,Action,"Columbia Pictures,Overbrook Entertainment,Jerry Weintraub,China Film Group"
Fifty Shades of Grey,2015-02-11,40000000,570794950.0,Drama,"Focus Features,Michael De Luca Productions,Trigger Street Productions"
Knives Out,2019-11-27,40000000,312898746.0,Drama,"Lionsgate,MRC,T-Street"
The Proposal,2009-06-19,40000000,314709717.0,Romantic Comedy,"Touchstone Pictures,Mandeville Films"
American Hustle,2013-12-12,40000000,257858943.0,Black Comedy,"Atlas Entertainment,Columbia Pictures,Annapurna Pictures"
Cheaper by the Dozen,2003-12-25,40000000,190212113.0,Comedy,Robert Simonds Company
Lucy,2014-07-25,40000000,457507776.0,Action,"EuropaCorp,TF1 Film Productions,Canal Plus,Cine Plus,TF1 International"
Lone Survivor,2013-12-25,40000000,149804632.0,Action,"Emmett/Furla Films,Herrick Entertainment,Envision Entertainment,Entertainment/Single Berry,Closest to the Hole,Leverage"
Back to the Future Part II,1989-11-22,40000000,331971868.0,Adventure,Amblin Entertainment
Double Jeopardy,1999-09-24,40000000,177835231.0,Action,
Spy Kids 3-D: Game Over,2003-07-25,40000000,167851995.0,Adventure,Troublemaker Studios
A Time to Kill,1996-07-24,40000000,152266007.0,Drama,"TTK Productions,Regency Enterprises"
A League of Their Own,1992-07-01,40000000,132440066.0,Comedy,
The Conjuring 2: The Enfield Poltergeist,2016-06-09,40000000,310196332.0,Horror,"New Line Cinema,The Safran Company,Atomic Monster,RatPac Entertainment,Dune Vision"
The Social Network,2010-10-01,40000000,224922135.0,Drama,"Columbia Pictures,Relativity Media"
Julie & Julia,2009-08-07,40000000,131516178.0,Comedy,"Columbia Pictures,Easy There Tiger,Amy Robinson,Laurence Mark"
He's Just Not That Into You,2009-02-06,40000000,181053657.0,Romantic Comedy,"New Line Cinema,Flower Film"
John Wick: Chapter Two,2017-02-09,40000000,171539887.0,Action,"Thunder Road Film,Summit Entertainment,87Eleven Inc."
Ride Along 2,2016-01-14,40000000,124827316.0,Comedy,"Universal Pictures,Cube Vision,Will Packer Productions"
Scary Movie 4,2006-04-14,40000000,178710620.0,Comedy,
Get Hard,2015-03-26,40000000,111811453.0,Comedy,"Gary Sanchez Productions,Warner Bros.,RatPac Entertainment,Dune Entertainment"
Scream 3,2000-02-04,40000000,161838076.0,Horror,"Dimension Films,Konrad Pictures,Craven,Maddalena"
Back to the Future Part III,1990-05-24,40000000,244087259.0,Western,"Amblin Entertainment,Universal Pictures"
The Accountant,2016-10-11,40000000,152962083.0,Thriller/Suspense,"Warner Bros.,Electric City Entertainment,Zero Gravity Management,RatPac Entertainment,Dune Entertainment"
Dumb and Dumber To,2014-11-13,40000000,156553592.0,Comedy,"Conundrum Entertainment,Charles B. Wessler Entertainment"
The Other Woman,2014-04-23,40000000,194270103.0,Comedy,LBI Entertainment
Bram Stoker's Dracula,1992-11-13,40000000,215862666.0,Horror,"Columbia Pictures,American Zoetrope,Osiris Films"
Eight Below,2006-02-17,40000000,120455994.0,Adventure,"Walt Disney Pictures,Spyglass Entertainment,Mandeville Films"
The Talented Mr. Ripley,1999-12-24,40000000,128792130.0,Thriller/Suspense,"Mirage Enterprises,Timnick Film"
The Intern,2015-09-24,40000000,197115710.0,Comedy,Waverly Films
The Last of the Mohicans,1992-09-25,40000000,,Drama,
Ray,2004-10-29,40000000,124823094.0,Drama,"Universal Pictures,Bristol Bay Productions"
Sin City,2005-04-01,40000000,158527918.0,Thriller/Suspense,Troublemaker Studios
Bridge of Spies,2015-10-14,40000000,162498338.0,Thriller/Suspense,"DreamWorks Pictures,Fox 2000 Pictures,Reliance Entertainment,Participant Media,Afterworks Limited,Studio Babelsberg,Amblin Entertainment,Marc Platt Productions"
Vantage Point,2008-02-22,40000000,150886329.0,Thriller/Suspense,"Columbia Pictures,Relativity Media,Original Film"
"I Love You, Man",2009-03-20,40000000,92302502.0,Comedy,"DreamWorks Pictures,De Line Pictures,Bernard Gayle Productions,Montecito Picture Company"
Shallow Hal,2001-11-09,40000000,,Romantic Comedy,Twentieth Century Fox
JFK,1991-12-20,40000000,205400000.0,Drama,"Camelot Pictures,Ixtlan Productions,A. Kitman Ho,Regency Enterprises"
Big Momma's House 2,2006-01-27,40000000,137047376.0,Comedy,"Regency Enterprises,20th Century Fox,Deep River Films,Firm Films,Runteldat Entertainment,New Regency"
Angel Has Fallen,2019-08-22,40000000,133345583.0,Thriller/Suspense,"Lionsgate,Millennium Media,Millennium Films,G-Base"
The House with a Clock in its Walls,2018-09-19,40000000,131457147.0,Comedy,"Amblin Entertainment,Mythology Entertainment"
Hacksaw Ridge,2016-11-03,40000000,168423249.0,Drama,"Cross Creek Pictures,Pandemonium,Permut Presentations,Demarest Films,Summit Entertainment,Argent Pictures,Vendian Entertainment"
The Mexican,2001-03-02,40000000,145238250.0,Action,Lawrence Bender
The Final Destination,2009-08-28,40000000,187384627.0,Horror,"New Line Cinema,Practical Pictures,Parallel Zide"
The Conjuring: The Devil Made Me Do It,2021-03-07,40000000,206431050.0,Horror,"New Line Cinema,Atomic Monster,The Safran Company"
17 Again,2009-04-17,40000000,139474906.0,Comedy,"New Line Cinema,Offspring Entertainment"
Unknown,2011-02-18,40000000,136123083.0,Thriller/Suspense,"Warner Bros.,Dark Castle Entertainment"
Get Him to the Greek,2010-06-04,40000000,92994927.0,Comedy,"Universal Pictures,Relativity Media,Spyglass Entertainment,Judd Apatow"
Gothika,2003-11-21,40000000,141484812.0,Horror,"Gothica Productions, Inc."
Behind Enemy Lines,2001-11-30,40000000,,Action,Davis Entertainment
The Lincoln Lawyer,2011-03-18,40000000,87145086.0,Thriller/Suspense,"Lionsgate,Lakeshore Entertainment,Sidney Kimmel Entertainment,Stone Village"
Shall We Dance?,2004-10-15,40000000,170125882.0,Romantic Comedy,Simon Fields Productions
Invincible,2006-08-25,40000000,58501127.0,Drama,Walt Disney Pictures
Escape From Planet Earth,2013-02-15,40000000,74156610.0,Adventure,"Weinstein Company,CRF Productions,Rainmaker Entertainment"
Small Soldiers,1998-07-10,40000000,71743823.0,Adventure,"DreamWorks Pictures,Universal Pictures,Mike Finnell"
Spawn,1997-07-31,40000000,87949859.0,Action,
Horrible Bosses 2,2014-11-26,40000000,105945357.0,Black Comedy,"RatPac Entertainment,Benderspink Productions"
The Count of Monte Cristo,2002-01-25,40000000,75389090.0,Adventure,Spyglass Entertainment
Corpse Bride,2005-09-23,40000000,114686476.0,Adventure,"Tim Burton,Laika"
The Prestige,2006-10-20,40000000,104407366.0,Thriller/Suspense,"Touchstone Pictures,Warner Bros."
The Lake House,2006-06-16,40000000,114830111.0,Drama,"Warner Bros.,Vertigo Entertainment"
Predators,2010-07-09,40000000,127234389.0,Action,"Twentieth Century Fox,Troublemaker Studios,Davis Entertainment"
The Odd Life of Timothy Green,2012-08-15,40000000,55249159.0,Drama,"Walt Disney Pictures,Scott Sanders"
Amistad,1997-12-12,40000000,65542212.0,Drama,DreamWorks Pictures
The Living Daylights,1987-07-31,40000000,191199996.0,Action,"Eon Productions,United Artists"
